Roll_Code,Math,English,Science,Hindi,Social,Total,Year,Sports,Acting,Hostler,Previous_Grade,Attandence,Tuition
2017_A17481,97,81,63,83,72,396,2017,Hockey,Yes,Yes,B,100,No
2018_A17482,72,66,39,75,89,341,2018,None,No,Yes,E,94,Yes
2018_A17483,83,91,36,78,80,368,2018,None,No,Yes,D,84,Yes
2021_A17484,82,49,67,96,67,361,2021,Hockey,Yes,No,B,89,Yes
2017_A17485,82,71,37,65,60,315,2017,Cricket,No,No,B,75,Yes
2018_A17486,79,46,35,93,74,327,2018,Hockey,No,No,C,76,Yes
2021_A17487,93,82,44,68,99,386,2021,Football,Yes,No,D,81,Yes
2021_B17488,97,87,65,86,45,380,2021,Hockey,No,Yes,B,92,Yes
2021_B17489,75,57,39,67,73,311,2021,Football,Yes,Yes,E,68,Yes
2021_B17490,77,85,39,79,60,340,2021,None,Yes,No,B,100,Partially
2021_A17491,91,51,78,76,56,352,2021,Football,No,Yes,B,72,Partially
2017_A17492,81,67,36,98,56,338,2017,Hockey,No,No,E,87,No
2018_A17493,93,58,37,79,75,342,2018,Tennis,No,Yes,C,69,No
2021_B17494,75,58,37,91,92,353,2021,Cricket,No,Yes,D,83,Yes
2019_A17495,74,79,49,66,86,354,2019,Tennis,Yes,Yes,D,71,No
2017_A17496,92,51,38,80,54,315,2017,None,Yes,No,D,89,Yes
2021_A17497,77,75,53,81,50,336,2021,None,No,No,E,85,Partially
2021_B17498,75,74,57,66,82,354,2021,None,Yes,No,B,85,No
2021_B17499,91,51,55,88,69,354,2021,Hockey,Yes,No,E,69,Yes
2017_A17500,81,95,49,73,58,356,2017,Football,No,Yes,A,99,Partially
2018_A17501,84,65,57,90,99,395,2018,Tennis,No,Yes,E,77,Yes
2021_B17502,76,72,52,88,45,333,2021,Cricket,No,No,C,77,Yes
2021_B17503,72,78,52,83,85,370,2021,None,Yes,No,D,92,Partially
2017_A17504,94,59,61,73,95,382,2017,Hockey,No,Yes,E,90,Yes
2019_A17505,78,82,77,67,67,371,2019,Tennis,No,Yes,B,92,Yes
2019_A17506,85,58,55,70,64,332,2019,Tennis,Yes,Yes,A,81,Partially
2021_A17507,91,51,65,92,47,346,2021,Hockey,Yes,Yes,E,98,Partially
2019_A17508,93,56,47,84,81,361,2019,Hockey,Yes,Yes,B,69,Partially
2021_B17509,85,68,47,89,95,384,2021,None,No,Yes,B,71,Yes
2018_A17510,85,78,44,83,99,389,2018,Tennis,Yes,No,A,77,Partially
2019_A17511,85,78,42,79,70,354,2019,Tennis,Yes,No,B,79,No
2018_A17512,86,45,78,83,55,347,2018,None,No,No,D,71,Partially
2019_A17513,91,86,35,95,88,395,2019,Football,Yes,No,C,70,Partially
2018_A17514,87,64,72,96,45,364,2018,Cricket,Yes,Yes,A,92,Partially
2018_A17515,95,47,68,96,81,387,2018,Hockey,No,Yes,B,79,Yes
2021_A17516,92,92,68,86,49,387,2021,None,No,No,C,83,Yes
2019_A17517,97,55,65,88,50,355,2019,Tennis,Yes,No,E,75,Yes
2017_A17518,81,54,47,76,73,331,2017,None,No,Yes,E,72,No
2021_A17519,75,49,41,70,49,284,2021,Cricket,Yes,No,A,91,Yes
2019_A17520,73,84,48,72,59,336,2019,Hockey,No,No,E,99,No
2021_B17521,89,95,67,67,59,377,2021,Cricket,Yes,No,C,86,No
2017_A17522,91,84,63,99,53,390,2017,None,Yes,Yes,E,70,Yes
2018_A17523,84,79,73,99,46,381,2018,Football,No,Yes,D,95,No
2019_A17524,71,60,68,69,90,358,2019,Football,No,No,E,92,Partially
2021_B17525,96,46,35,98,56,331,2021,None,Yes,Yes,A,96,No
2021_A17526,86,87,35,78,92,378,2021,Hockey,No,Yes,E,80,Yes
2019_A17527,86,90,57,85,64,382,2019,Hockey,No,No,D,93,No
2021_B17528,96,94,47,94,43,374,2021,Cricket,Yes,No,B,92,Yes
2017_A17529,92,46,61,80,95,374,2017,None,No,No,A,88,Partially
2021_B17530,88,47,45,98,47,325,2021,None,No,No,C,92,Yes
2017_A17531,83,86,66,98,95,428,2017,None,Yes,No,C,89,Partially
2019_A17532,86,66,54,97,63,366,2019,Cricket,No,Yes,B,76,Yes
2021_B17533,83,86,41,83,67,360,2021,Hockey,No,No,D,99,Partially
2019_A17534,86,69,59,72,93,379,2019,Tennis,Yes,No,D,81,No
2021_A17535,96,75,65,74,83,393,2021,None,No,No,E,68,No
2021_A17536,85,78,54,84,47,348,2021,None,Yes,Yes,E,71,Partially
2019_A17537,93,83,48,76,85,385,2019,Tennis,No,Yes,D,88,Partially
2018_A17538,82,84,54,96,73,389,2018,Football,Yes,No,E,78,Partially
2019_A17539,89,48,53,83,78,351,2019,Tennis,No,No,A,100,No
2021_B17540,86,49,35,72,98,340,2021,None,No,Yes,C,88,No
2017_A17541,80,67,79,72,64,362,2017,None,No,Yes,B,91,Partially
2021_B17542,82,47,47,95,96,367,2021,None,No,Yes,E,96,No
2021_B17543,74,57,57,65,57,310,2021,Football,Yes,No,A,96,Partially
2021_A17544,95,79,75,83,54,386,2021,Cricket,Yes,No,D,90,Yes
2017_A17545,79,88,62,98,64,391,2017,Tennis,Yes,No,B,97,Partially
2021_A17546,72,76,75,98,66,387,2021,None,No,Yes,A,79,No
2021_B17547,87,94,71,86,83,421,2021,Football,No,No,C,98,Partially
2021_A17548,95,50,78,88,60,371,2021,None,Yes,No,D,85,Yes
2021_B17549,87,60,43,86,53,329,2021,Cricket,Yes,Yes,A,92,No
2019_A17550,81,83,56,79,64,363,2019,Tennis,No,Yes,B,69,Partially
2017_A17551,84,48,40,99,99,370,2017,None,No,No,B,92,Partially
2019_A17552,78,73,77,80,87,395,2019,None,No,No,A,74,Partially
2019_A17553,77,57,59,94,85,372,2019,Cricket,Yes,Yes,E,92,Partially
2021_A17554,79,46,57,92,96,370,2021,Football,No,No,C,99,Yes
2019_A17555,87,65,71,68,80,371,2019,None,No,No,C,98,Partially
2019_A17556,75,53,56,80,43,307,2019,Tennis,No,No,B,79,Partially
2019_A17557,72,65,37,89,61,324,2019,Cricket,No,Yes,E,98,Yes
2019_A17558,71,68,60,77,97,373,2019,Hockey,Yes,No,B,75,Yes
2021_B17559,88,68,47,90,47,340,2021,Tennis,Yes,Yes,A,81,Yes
2017_A17560,96,48,49,94,80,367,2017,None,No,Yes,A,89,Yes
2019_A17561,87,46,76,98,52,359,2019,None,No,Yes,A,89,No
2018_A17562,92,64,76,77,79,388,2018,Hockey,No,No,E,100,No
2017_A17563,97,51,45,96,58,347,2017,Football,No,No,A,99,Yes
2021_B17564,81,82,77,74,65,379,2021,Tennis,No,No,A,88,Partially
2019_A17565,79,64,65,99,68,375,2019,Hockey,Yes,Yes,C,95,Partially
2021_B17566,76,83,67,92,92,410,2021,None,No,No,E,98,Partially
2021_A17567,88,75,39,73,90,365,2021,None,No,No,A,89,Yes
2021_A17568,87,75,40,74,55,331,2021,Tennis,No,No,E,94,Partially
2021_B17569,81,51,54,73,60,319,2021,Football,Yes,No,A,93,Partially
2021_B17570,86,93,75,71,58,383,2021,Football,Yes,Yes,C,95,Yes
2017_A17571,73,64,62,81,44,324,2017,None,Yes,Yes,C,68,Yes
2017_A17572,85,66,58,98,64,371,2017,Football,No,Yes,D,69,Partially
2017_A17573,81,52,74,82,47,336,2017,Hockey,No,No,B,96,Yes
2019_A17574,82,64,49,87,87,369,2019,Hockey,No,No,A,78,Yes
2021_B17575,71,86,65,72,73,367,2021,None,Yes,No,E,90,Partially
2019_A17576,74,52,45,72,71,314,2019,None,Yes,No,D,99,Partially
2017_A17577,80,50,64,89,96,379,2017,Football,Yes,Yes,D,91,Yes
2019_A17578,81,68,79,93,71,392,2019,None,No,Yes,A,84,No
2021_B17579,72,86,57,67,48,330,2021,Cricket,Yes,No,D,76,Yes
2017_A17580,76,57,68,82,59,342,2017,Football,Yes,No,D,88,Partially
2021_A17581,85,60,61,96,66,368,2021,Hockey,Yes,Yes,A,84,Partially
2021_A17582,78,73,46,92,63,352,2021,Cricket,No,Yes,A,71,No
2021_B17583,84,46,49,92,57,328,2021,Football,No,Yes,E,80,Yes
2018_A17584,79,86,73,79,66,383,2018,Tennis,Yes,No,B,82,Partially
2021_A17585,71,62,54,85,54,326,2021,Football,No,Yes,B,93,Yes
2021_B17586,78,71,48,79,78,354,2021,None,No,No,D,93,Yes
2018_A17587,72,45,67,67,49,300,2018,Cricket,No,No,C,92,Yes
2021_B17588,79,78,71,93,67,388,2021,Hockey,No,No,B,68,Yes
2017_A17589,75,87,78,81,52,373,2017,Football,No,No,A,95,Yes
2017_A17590,97,94,56,77,77,401,2017,Tennis,Yes,Yes,A,82,Partially
2019_A17591,74,63,67,75,73,352,2019,Hockey,No,Yes,A,85,Yes
2021_A17592,77,54,66,67,85,349,2021,Cricket,Yes,No,B,95,Partially
2017_A17593,83,84,41,91,87,386,2017,Football,Yes,No,D,77,Yes
2018_A17594,71,54,62,74,88,349,2018,Football,No,No,D,79,Yes
2019_A17595,71,71,49,87,64,342,2019,Tennis,Yes,No,D,92,No
2018_A17596,89,68,43,77,54,331,2018,Football,Yes,No,E,89,No
2018_A17597,75,68,41,85,54,323,2018,Tennis,Yes,No,D,72,No
2021_B17598,74,96,60,94,95,419,2021,Tennis,No,No,C,72,Yes
2021_A17599,91,76,40,86,45,338,2021,Football,Yes,Yes,A,89,No
2021_B17600,72,55,43,82,85,337,2021,Hockey,No,Yes,C,75,Partially
2017_A17601,74,67,71,90,59,361,2017,Hockey,No,No,B,75,Partially
2021_B17602,81,58,51,80,92,362,2021,Cricket,No,Yes,A,82,Yes
2021_A17603,72,61,70,70,95,368,2021,None,Yes,Yes,C,81,Yes
2021_A17604,77,87,50,85,80,379,2021,Tennis,Yes,Yes,D,98,Yes
2019_A17605,72,82,76,71,64,365,2019,Hockey,Yes,Yes,B,75,Yes
2017_A17606,83,49,43,94,82,351,2017,Cricket,No,Yes,D,72,No
2018_A17607,97,59,74,98,54,382,2018,Tennis,Yes,Yes,E,83,Partially
2021_B17608,75,90,53,65,51,334,2021,Tennis,Yes,Yes,C,74,Yes
2019_A17609,93,54,57,91,99,394,2019,Tennis,No,No,E,96,No
2018_A17610,93,91,57,79,75,395,2018,None,No,Yes,E,79,No
2017_A17611,72,56,61,85,59,333,2017,Hockey,No,Yes,B,92,Partially
2021_A17612,93,65,73,86,58,375,2021,Hockey,No,Yes,C,87,Yes
2021_B17613,85,82,68,96,63,394,2021,Football,No,Yes,C,72,Yes
2021_B17614,88,55,44,79,79,345,2021,Hockey,No,Yes,C,80,Partially
2021_B17615,86,81,42,73,94,376,2021,Cricket,Yes,No,C,96,Yes
2019_A17616,75,94,66,80,49,364,2019,Football,Yes,Yes,D,85,No
2018_A17617,92,89,64,85,44,374,2018,None,No,No,D,88,No
2019_A17618,93,68,37,96,69,363,2019,Cricket,Yes,Yes,B,76,Yes
2017_A17619,76,86,51,91,57,361,2017,None,Yes,No,D,88,No
2021_B17620,93,74,51,73,48,339,2021,Football,No,No,B,93,No
2021_B17621,91,47,50,85,97,370,2021,Cricket,No,No,D,75,No
2021_A17622,88,78,64,73,76,379,2021,Hockey,No,No,C,77,Partially
2018_A17623,92,74,73,96,87,422,2018,Football,Yes,Yes,A,93,No
2021_B17624,73,79,50,93,84,379,2021,None,No,Yes,E,100,Partially
2021_A17625,77,66,73,96,76,388,2021,Cricket,Yes,Yes,B,96,Yes
2018_A17626,91,80,41,68,49,329,2018,None,Yes,Yes,C,95,Partially
2021_A17627,72,53,41,96,84,346,2021,Hockey,Yes,No,B,96,Partially
2021_A17628,82,67,40,76,51,316,2021,Cricket,No,Yes,E,94,Yes
2019_A17629,97,67,50,92,97,403,2019,Cricket,No,Yes,E,97,Partially
2017_A17630,83,90,59,66,59,357,2017,Football,No,No,B,74,Yes
2021_B17631,92,78,58,80,68,376,2021,Tennis,Yes,No,B,69,Yes
2017_A17632,75,87,50,94,97,403,2017,None,No,Yes,C,76,No
2021_A17633,75,76,76,86,99,412,2021,Tennis,No,Yes,C,81,Yes
2021_B17634,86,88,76,95,61,406,2021,Hockey,Yes,Yes,C,76,Partially
2017_A17635,86,66,69,86,70,377,2017,Tennis,Yes,Yes,B,94,Partially
2019_A17636,87,68,52,79,79,365,2019,None,Yes,No,A,73,Yes
2021_B17637,79,95,63,79,67,383,2021,Hockey,Yes,Yes,A,91,No
2018_A17638,74,59,37,89,61,320,2018,Tennis,No,Yes,D,79,Yes
2018_A17639,81,90,52,82,72,377,2018,Football,No,No,A,86,No
2021_A17640,76,61,63,82,57,339,2021,Football,Yes,No,A,71,Yes
2018_A17641,73,60,39,78,98,348,2018,None,Yes,No,B,81,No
2021_A17642,80,65,49,91,66,351,2021,Football,No,Yes,A,96,No
2021_B17643,72,64,66,90,81,373,2021,Cricket,No,Yes,C,75,No
2019_A17644,71,69,73,66,43,322,2019,Hockey,Yes,No,A,87,No
2018_A17645,79,70,45,94,98,386,2018,None,No,No,E,73,Partially
2021_A17646,77,79,46,75,98,375,2021,Tennis,Yes,Yes,E,78,No
2021_B17647,92,60,78,98,66,394,2021,Cricket,Yes,No,B,74,Yes
2021_B17648,83,92,49,80,69,373,2021,Cricket,Yes,No,C,90,Yes
2021_B17649,82,47,79,75,77,360,2021,Football,No,No,C,73,Partially
2018_A17650,72,52,37,96,52,309,2018,Tennis,No,No,D,81,Yes
2018_A17651,87,70,58,65,52,332,2018,Cricket,No,No,A,100,Partially
2019_A17652,91,90,76,87,67,411,2019,Football,Yes,No,E,68,Yes
2021_B17653,83,45,52,72,53,305,2021,Cricket,No,Yes,C,72,Yes
2018_A17654,79,78,73,93,58,381,2018,Football,Yes,Yes,C,82,Yes
2021_B17655,97,92,45,77,88,399,2021,Football,No,Yes,A,69,Yes
2021_A17656,85,65,36,93,96,375,2021,None,No,No,B,98,Yes
2019_A17657,92,63,65,72,94,386,2019,Cricket,Yes,No,D,71,Yes
2019_A17658,92,47,56,93,90,378,2019,None,No,No,D,70,Partially
2019_A17659,80,81,47,74,47,329,2019,Cricket,No,Yes,A,85,Yes
2017_A17660,71,90,48,71,74,354,2017,Tennis,No,Yes,E,78,Partially
2021_B17661,93,53,75,99,56,376,2021,Tennis,No,Yes,E,88,No
2019_A17662,97,46,38,91,88,360,2019,Hockey,No,Yes,D,100,Yes
2019_A17663,78,83,78,98,95,432,2019,None,No,Yes,A,77,No
2021_A17664,86,89,70,77,46,368,2021,Hockey,No,Yes,B,76,No
2018_A17665,85,81,65,99,50,380,2018,Football,Yes,No,C,68,Yes
2021_A17666,95,76,79,86,69,405,2021,Cricket,No,Yes,D,93,No
2019_A17667,75,65,45,97,77,359,2019,Tennis,Yes,No,A,81,Partially
2021_B17668,71,72,74,97,80,394,2021,None,No,No,C,91,No
2021_A17669,90,76,68,80,59,373,2021,Football,No,Yes,E,98,No
2017_A17670,96,47,43,99,44,329,2017,Hockey,No,Yes,A,77,Partially
2017_A17671,88,51,59,93,72,363,2017,Cricket,Yes,Yes,C,70,Yes
2019_A17672,75,55,53,93,59,335,2019,Tennis,Yes,No,D,96,No
2017_A17673,72,87,79,79,90,407,2017,Tennis,Yes,Yes,A,87,No
2021_A17674,94,64,61,70,77,366,2021,Tennis,No,Yes,D,91,Yes
2021_B17675,77,66,51,69,80,343,2021,Hockey,Yes,Yes,B,100,Yes
2019_A17676,85,48,55,67,47,302,2019,Hockey,Yes,Yes,A,98,Partially
2017_A17677,83,95,56,94,71,399,2017,Football,No,No,D,92,No
2021_B17678,77,78,60,75,89,379,2021,Hockey,No,Yes,B,82,No
2018_A17679,80,73,45,77,51,326,2018,Cricket,No,No,C,89,No
2021_B17680,90,92,66,92,52,392,2021,Cricket,No,Yes,A,83,No
2018_A17681,86,81,78,78,89,412,2018,Tennis,Yes,No,D,95,Yes
2019_A17682,79,47,47,79,54,306,2019,None,No,Yes,E,95,No
2021_A17683,77,74,75,89,80,395,2021,Cricket,Yes,No,C,100,No
2021_B17684,71,51,68,93,89,372,2021,Hockey,No,Yes,D,88,No
2019_A17685,92,53,56,66,66,333,2019,Football,No,No,A,85,Partially
2018_A17686,96,91,45,74,55,361,2018,None,No,No,D,91,No
2021_B17687,81,70,79,71,58,359,2021,Tennis,Yes,Yes,B,77,No
2021_A17688,97,87,43,89,55,371,2021,Cricket,Yes,No,C,70,No
2018_A17689,97,54,51,89,99,390,2018,None,No,Yes,B,83,Partially
2021_B17690,81,74,59,88,77,379,2021,Hockey,No,No,A,99,No
2021_B17691,90,84,65,98,90,427,2021,Football,No,No,B,93,Partially
2017_A17692,87,82,78,83,49,379,2017,None,No,No,D,68,Partially
2021_B17693,79,68,69,87,62,365,2021,Football,No,No,E,98,Partially
2021_A17694,96,90,45,70,69,370,2021,Hockey,Yes,No,E,91,No
2019_A17695,86,54,78,80,64,362,2019,Hockey,No,Yes,E,95,Yes
2021_B17696,84,66,68,77,91,386,2021,Cricket,No,No,B,80,Partially
2017_A17697,75,47,66,91,79,358,2017,None,No,Yes,C,97,Partially
2019_A17698,87,88,77,84,49,385,2019,Cricket,Yes,No,D,94,No
2018_A17699,85,65,56,71,65,342,2018,Tennis,Yes,Yes,E,78,Partially
2021_A17700,92,93,58,69,68,380,2021,Football,Yes,No,B,77,Yes
2019_A17701,80,49,79,85,85,378,2019,None,Yes,Yes,D,90,Yes
2021_A17702,93,77,35,92,68,365,2021,Cricket,Yes,Yes,E,89,Yes
2021_A17703,85,53,35,76,93,342,2021,Football,Yes,Yes,B,89,No
2021_B17704,87,93,50,86,50,366,2021,Football,Yes,No,A,73,Partially
2021_A17705,79,50,51,76,55,311,2021,Cricket,Yes,Yes,D,79,Partially
2019_A17706,76,72,62,74,83,367,2019,Tennis,Yes,No,E,75,Yes
2019_A17707,83,56,44,93,53,329,2019,Hockey,Yes,No,E,91,Partially
2021_B17708,76,63,42,71,89,341,2021,Football,No,No,B,85,Yes
2021_B17709,77,47,57,73,58,312,2021,Hockey,Yes,No,A,74,No
2017_A17710,81,47,62,98,64,352,2017,Tennis,No,Yes,C,78,No
2019_A17711,85,54,78,74,66,357,2019,Hockey,Yes,Yes,A,79,Partially
2021_A17712,96,81,53,90,54,374,2021,Hockey,No,Yes,D,88,Yes
2021_B17713,94,66,52,75,52,339,2021,Football,Yes,No,B,78,Partially
2021_B17714,89,88,77,71,89,414,2021,None,Yes,Yes,C,90,Partially
2021_B17715,93,70,71,96,58,388,2021,Tennis,No,No,A,77,No
2017_A17716,75,65,63,83,68,354,2017,Cricket,Yes,Yes,D,87,Partially
2019_A17717,97,65,68,86,86,402,2019,None,Yes,Yes,E,79,Yes
2017_A17718,79,71,73,85,62,370,2017,Tennis,No,No,E,71,Yes
2021_B17719,79,94,64,77,62,376,2021,Hockey,Yes,No,B,71,Partially
2021_B17720,85,58,73,69,75,360,2021,Hockey,Yes,Yes,D,88,No
2019_A17721,83,78,43,92,47,343,2019,Tennis,Yes,No,B,84,Yes
2021_B17722,87,86,54,99,75,401,2021,Football,No,No,D,73,No
2019_A17723,96,88,48,87,50,369,2019,Tennis,No,Yes,B,73,Yes
2019_A17724,91,68,65,74,90,388,2019,Tennis,No,Yes,C,85,No
2019_A17725,71,95,64,84,79,393,2019,None,No,Yes,A,69,Partially
2017_A17726,80,66,49,67,84,346,2017,Hockey,No,Yes,A,75,No
2019_A17727,78,69,46,97,56,346,2019,Tennis,No,Yes,A,71,Yes
2018_A17728,81,90,64,89,95,419,2018,Hockey,No,No,D,88,No
2021_A17729,80,46,73,76,67,342,2021,Tennis,Yes,Yes,B,71,No
2018_A17730,93,49,57,75,86,360,2018,Cricket,Yes,No,C,68,Partially
2017_A17731,81,54,58,97,76,366,2017,None,Yes,Yes,B,95,No
2018_A17732,76,86,52,81,94,389,2018,Tennis,Yes,Yes,C,78,Partially
2021_A17733,77,88,77,84,60,386,2021,Cricket,Yes,No,A,84,Yes
2021_A17734,80,58,63,93,59,353,2021,Tennis,Yes,Yes,B,89,Yes
2018_A17735,83,94,65,99,95,436,2018,Cricket,No,Yes,C,88,Yes
2018_A17736,97,87,39,94,85,402,2018,None,Yes,Yes,B,71,Partially
2019_A17737,84,70,57,87,56,354,2019,Hockey,No,Yes,E,85,Partially
2021_A17738,76,47,38,99,58,318,2021,Football,Yes,Yes,D,93,Yes
2017_A17739,84,55,77,76,59,351,2017,Football,No,No,E,79,No
2021_A17740,92,94,53,83,98,420,2021,Football,Yes,Yes,E,75,Partially
2021_B17741,90,66,52,83,78,369,2021,Hockey,No,Yes,B,96,Partially
2021_A17742,85,51,52,98,92,378,2021,Hockey,No,No,A,98,Yes
2021_A17743,89,59,40,75,96,359,2021,Tennis,Yes,Yes,B,93,Yes
2017_A17744,79,65,58,75,90,367,2017,Hockey,No,No,E,77,No
2017_A17745,75,75,66,65,45,326,2017,Football,No,No,E,99,Partially
2021_B17746,95,64,55,74,87,375,2021,Cricket,No,No,B,82,Yes
2018_A17747,72,76,42,81,79,350,2018,Hockey,No,No,E,95,Yes
2017_A17748,97,45,57,72,87,358,2017,Tennis,Yes,No,D,69,Partially
2021_B17749,71,85,63,83,50,352,2021,Cricket,No,Yes,C,88,No
2017_A17750,90,55,49,90,91,375,2017,Tennis,Yes,Yes,C,80,Partially
2019_A17751,94,82,65,80,45,366,2019,Hockey,No,Yes,D,92,No
2021_B17752,84,83,76,66,71,380,2021,Football,No,No,C,99,Yes
2021_A17753,92,91,43,76,75,377,2021,Cricket,Yes,Yes,E,72,Partially
2017_A17754,72,76,74,87,95,404,2017,None,Yes,Yes,B,97,No
2017_A17755,72,81,62,72,51,338,2017,Cricket,No,No,C,82,No
2018_A17756,85,60,70,93,70,378,2018,Hockey,Yes,Yes,E,88,Yes
2021_A17757,83,87,58,78,80,386,2021,None,Yes,No,E,96,Partially
2019_A17758,86,81,67,94,68,396,2019,None,Yes,Yes,B,84,Yes
2021_A17759,89,46,48,85,43,311,2021,None,No,No,B,77,No
2021_A17760,76,78,69,77,53,353,2021,Cricket,Yes,Yes,A,99,Yes
2021_B17761,73,75,48,81,99,376,2021,Football,No,Yes,B,70,Partially
2018_A17762,97,52,56,91,71,367,2018,Tennis,Yes,Yes,D,85,Yes
2018_A17763,88,63,61,87,95,394,2018,Hockey,Yes,Yes,B,99,Partially
2021_B17764,89,57,56,76,75,353,2021,Cricket,No,Yes,C,68,No
2021_B17765,73,82,49,67,76,347,2021,Hockey,Yes,No,E,84,Partially
2021_A17766,75,89,37,85,54,340,2021,Cricket,Yes,No,A,82,Yes
2018_A17767,73,75,70,70,82,370,2018,Hockey,Yes,No,E,91,Partially
2018_A17768,75,60,65,76,51,327,2018,Hockey,Yes,Yes,D,100,No
2019_A17769,96,64,46,69,62,337,2019,Cricket,Yes,Yes,E,82,Yes
2017_A17770,92,62,39,81,74,348,2017,None,No,No,A,81,Yes
2021_B17771,78,59,75,86,66,364,2021,Cricket,Yes,No,B,96,Partially
2021_B17772,75,66,46,87,93,367,2021,Cricket,Yes,No,C,87,No
2017_A17773,88,46,64,93,86,377,2017,Football,No,No,D,70,No
2021_A17774,89,56,44,72,59,320,2021,Tennis,No,No,A,74,No
2021_B17775,86,84,61,87,52,370,2021,None,No,Yes,D,88,No
2021_A17776,79,57,57,93,97,383,2021,Hockey,No,Yes,E,97,Partially
2021_B17777,75,69,71,94,50,359,2021,None,No,No,C,90,Yes
2021_B17778,78,61,52,69,53,313,2021,Tennis,No,Yes,A,81,Partially
2017_A17779,95,68,54,91,79,387,2017,None,No,No,E,76,No
2021_B17780,71,51,72,83,57,334,2021,Football,Yes,No,B,94,No
2019_A17781,91,57,39,95,44,326,2019,Cricket,No,Yes,C,74,No
2018_A17782,81,77,69,90,89,406,2018,Hockey,Yes,Yes,B,94,No
2021_A17783,87,72,67,67,57,350,2021,None,No,No,B,84,Partially
2021_A17784,91,58,55,77,82,363,2021,Football,No,Yes,B,73,Yes
2021_A17785,83,69,38,73,74,337,2021,None,No,Yes,A,69,Partially
2019_A17786,72,67,74,91,76,380,2019,Tennis,No,No,C,86,Partially
2018_A17787,92,53,48,80,48,321,2018,Cricket,No,No,B,86,No
2021_B17788,77,75,54,65,72,343,2021,Hockey,Yes,Yes,A,72,Partially
2021_B17789,95,75,47,84,57,358,2021,Hockey,Yes,No,B,83,No
2018_A17790,75,59,53,83,77,347,2018,None,No,No,B,71,Partially
2021_B17791,79,90,52,87,80,388,2021,Cricket,Yes,No,C,74,Partially
2021_B17792,87,47,42,90,82,348,2021,Football,Yes,No,D,86,Yes
2018_A17793,83,71,54,83,45,336,2018,Tennis,No,No,A,90,No
2021_A17794,75,72,45,69,65,326,2021,None,Yes,Yes,C,82,No
2021_A17795,86,71,45,76,72,350,2021,Football,Yes,Yes,C,81,No
2018_A17796,88,90,53,70,47,348,2018,Football,Yes,No,C,98,No
2018_A17797,90,76,45,81,67,359,2018,Football,Yes,Yes,C,93,No
2019_A17798,81,84,64,75,51,355,2019,Tennis,No,Yes,B,98,Partially
2021_A17799,92,45,60,78,90,365,2021,Tennis,Yes,Yes,A,81,No
2017_A17800,92,53,47,98,99,389,2017,Tennis,No,No,D,89,Partially
2017_A17801,94,77,44,99,43,357,2017,Football,Yes,No,E,71,Yes
2017_A17802,91,65,61,88,61,366,2017,Hockey,No,Yes,E,75,No
2021_B17803,75,53,41,81,77,327,2021,None,No,Yes,B,79,Partially
2018_A17804,91,59,76,96,84,406,2018,None,Yes,No,B,93,Partially
2021_A17805,82,87,48,73,95,385,2021,None,Yes,No,C,76,Yes
2019_A17806,74,55,58,73,77,337,2019,Cricket,Yes,Yes,B,69,Partially
2019_A17807,96,66,38,83,79,362,2019,Football,Yes,No,C,99,Yes
2019_A17808,78,65,73,79,52,347,2019,Tennis,No,Yes,E,73,Partially
2019_A17809,77,93,68,96,75,409,2019,None,Yes,Yes,C,95,Yes
2021_A17810,78,94,38,84,47,341,2021,Hockey,No,No,D,73,No
2021_A17811,82,83,49,77,76,367,2021,Football,No,No,B,81,Yes
2021_B17812,94,65,38,66,45,308,2021,Cricket,Yes,Yes,A,90,Yes
2017_A17813,74,69,59,65,68,335,2017,Hockey,No,Yes,B,72,Partially
2021_B17814,77,85,38,66,53,319,2021,Tennis,No,No,D,96,Partially
2017_A17815,80,76,63,79,59,357,2017,Hockey,No,No,E,82,Partially
2018_A17816,89,78,48,89,83,387,2018,Cricket,No,No,C,73,Partially
2018_A17817,74,68,71,74,91,378,2018,Football,No,Yes,A,88,No
2019_A17818,82,91,42,82,70,367,2019,None,Yes,Yes,D,95,Yes
2017_A17819,94,80,65,90,64,393,2017,Tennis,No,Yes,B,86,Yes
2019_A17820,83,83,47,65,65,343,2019,Football,No,No,C,96,Yes
2021_B17821,92,78,76,81,50,377,2021,Hockey,No,No,A,94,Yes
2017_A17822,84,64,69,81,91,389,2017,Tennis,Yes,No,C,78,Yes
2017_A17823,71,53,35,87,60,306,2017,Cricket,Yes,Yes,A,93,Partially
2018_A17824,80,57,52,92,51,332,2018,None,No,No,C,78,No
2021_A17825,74,70,37,99,97,377,2021,Hockey,No,Yes,B,82,Partially
2021_B17826,89,50,47,98,91,375,2021,Cricket,No,No,E,90,Partially
2019_A17827,85,52,50,77,75,339,2019,None,No,No,E,88,Yes
2017_A17828,80,80,35,93,53,341,2017,Cricket,No,Yes,E,98,No
2018_A17829,94,47,51,84,50,326,2018,None,Yes,No,D,93,Yes
2017_A17830,75,47,70,70,95,357,2017,Tennis,No,No,B,83,Partially
2019_A17831,73,48,75,83,79,358,2019,None,No,No,E,94,Yes
2018_A17832,87,81,78,95,59,400,2018,None,No,No,D,93,Yes
2018_A17833,84,84,42,68,64,342,2018,Tennis,Yes,No,C,99,Partially
2019_A17834,79,72,64,71,50,336,2019,Hockey,No,No,C,95,No
2021_A17835,72,48,70,96,94,380,2021,Hockey,Yes,Yes,A,100,No
